element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA
128,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
128,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
129,12,True,90.0,2.0,0.0,0.0,0.12,0.59,0.0,1.0,0.0,0.0,0.0,0.0
129,20,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.12,0.0,0.59
129,19,True,90.0,1.0,0.0,0.0,0.17,0.07,90.0,2.0,0.0,0.06,0.0,0.3
129,15,True,90.0,2.0,0.0,0.0,0.01,0.02,90.0,1.67,0.0,0.1,0.0,0.22
129,14,False,90.0,2.0,0.0,0.0,0.00,0.01,90.0,1.67,0.0,0.06,0.0,0.03
129,3,True,90.0,1.0,0.0,0.0,0.28,0.01,90.0,1.67,0.0,0.06,0.0,0.03
129,2,False,90.0,-2.0,0.0,0.0,0.00,0.16,90.0,1.67,0.0,0.1,0.0,0.01
129,11,True,90.0,8.0,1.0,0.0,0.79,0.06,90.0,0.33,0.0,0.09,0.0,0.06
129,13,False,90.0,1.0,0.0,0.0,0.00,0.02,90.0,2.33,0.33,0.36,0.0,0.08
129,10,True,90.0,2.0,0.0,0.0,0.08,0.02,90.0,2.33,0.33,0.26,0.0,0.08
129,9,False,90.0,1.0,0.0,0.0,0.14,0.05,90.0,3.67,0.33,0.29,0.0,0.03
129,17,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,1.33,0.0,0.07,0.0,0.03
129,16,False,72.0,-2.0,0.0,0.0,0.12,0.40,60.0,1.0,0.0,0.07,0.0,0.02
129,7,False,0.0,0.0,0.0,0.0,0.00,0.00,54.0,-0.33,0.0,0.09,0.0,0.15
129,4,True,0.0,0.0,0.0,0.0,0.00,0.00,24.0,-0.67,0.0,0.04,0.0,0.13
129,6,True,84.0,2.0,0.0,0.0,0.00,0.05,24.0,-0.67,0.0,0.04,0.0,0.13
129,1,False,90.0,1.0,0.0,0.0,0.02,0.02,28.0,0.67,0.0,0.0,0.0,0.02
129,8,False,90.0,2.0,0.0,0.0,0.12,0.05,58.0,1.0,0.0,0.01,0.0,0.02
129,18,True,90.0,0.0,0.0,0.0,0.48,0.01,88.0,1.67,0.0,0.05,0.0,0.04
129,19,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,1.0,0.0,0.21,0.0,0.03
129,20,True,90.0,6.0,0.0,0.0,0.00,0.03,60.0,0.67,0.0,0.2,0.0,0.02
129,12,False,90.0,0.0,0.0,0.0,0.00,0.01,60.0,2.0,0.0,0.16,0.0,0.01
129,8,True,90.0,9.0,1.0,0.0,0.33,0.02,60.0,2.0,0.0,0.0,0.0,0.01
129,18,False,90.0,0.0,0.0,0.0,0.00,0.00,90.0,5.0,0.33,0.11,0.0,0.02
129,17,False,90.0,12.0,0.0,1.0,0.12,0.50,90.0,3.0,0.33,0.11,0.0,0.01
129,9,True,90.0,10.0,1.0,0.0,0.16,0.01,90.0,7.0,0.33,0.15,0.33,0.17
129,10,False,58.0,0.0,0.0,0.0,0.03,0.01,90.0,7.33,0.33,0.09,0.33,0.17
129,16,True,90.0,7.0,0.0,0.0,0.03,0.01,79.33,7.33,0.33,0.1,0.33,0.17
129,11,False,90.0,1.0,0.0,0.0,0.07,0.03,79.33,5.67,0.33,0.07,0.0,0.01
129,4,False,90.0,7.0,0.0,0.0,0.00,0.02,79.33,2.67,0.0,0.04,0.0,0.02
129,1,True,90.0,1.0,0.0,0.0,0.00,0.03,90.0,5.0,0.0,0.03,0.0,0.02
129,6,False,90.0,3.0,0.0,0.0,0.00,0.01,90.0,3.0,0.0,0.02,0.0,0.03
129,13,True,90.0,0.0,0.0,0.0,0.05,0.00,90.0,3.67,0.0,0.0,0.0,0.02
129,3,False,90.0,1.0,0.0,0.0,0.00,0.01,90.0,1.33,0.0,0.02,0.0,0.01
129,2,True,90.0,7.0,0.0,0.0,0.00,0.01,90.0,1.33,0.0,0.02,0.0,0.01
129,15,False,90.0,2.0,0.0,0.0,0.03,0.00,90.0,2.67,0.0,0.02,0.0,0.01
129,7,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.01,0.0,0.01
130,12,True,2.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
130,20,False,66.0,7.0,0.0,2.0,0.20,0.58,2.0,1.0,0.0,0.0,0.0,0.0
130,19,True,0.0,0.0,0.0,0.0,0.00,0.00,34.0,4.0,0.0,0.1,1.0,0.29
130,15,True,0.0,0.0,0.0,0.0,0.00,0.00,22.67,2.67,0.0,0.07,0.67,0.19
130,14,False,0.0,0.0,0.0,0.0,0.00,0.00,22.0,2.33,0.0,0.07,0.67,0.19
130,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
130,9,True,17.0,1.0,0.0,0.0,0.10,0.01,0.0,0.0,0.0,0.0,0.0,0.0
130,10,False,45.0,1.0,0.0,0.0,0.12,0.01,5.67,0.33,0.0,0.03,0.0,0.0
130,16,True,14.0,1.0,0.0,0.0,0.01,0.00,20.67,0.67,0.0,0.07,0.0,0.01
130,11,False,0.0,0.0,0.0,0.0,0.00,0.00,25.33,1.0,0.0,0.08,0.0,0.01
130,4,False,26.0,1.0,0.0,0.0,0.05,0.01,19.67,0.67,0.0,0.04,0.0,0.0
130,1,True,62.0,2.0,0.0,0.0,0.18,0.00,13.33,0.67,0.0,0.02,0.0,0.0
130,6,False,0.0,0.0,0.0,0.0,0.00,0.00,29.33,1.0,0.0,0.08,0.0,0.0
130,13,True,0.0,0.0,0.0,0.0,0.00,0.00,29.33,1.0,0.0,0.08,0.0,0.0
130,3,False,24.0,1.0,0.0,0.0,0.15,0.02,20.67,0.67,0.0,0.06,0.0,0.0
130,2,True,29.0,1.0,0.0,0.0,0.21,0.24,8.0,0.33,0.0,0.05,0.0,0.01
130,15,False,66.0,1.0,0.0,0.0,0.29,0.37,17.67,0.67,0.0,0.12,0.0,0.09
130,7,True,0.0,0.0,0.0,0.0,0.00,0.00,39.67,1.0,0.0,0.22,0.0,0.21
131,12,True,90.0,7.0,0.0,1.0,0.11,0.86,0.0,1.0,0.0,0.0,0.0,0.0
131,20,False,90.0,11.0,1.0,1.0,0.25,0.05,90.0,7.0,0.0,0.11,1.0,0.86
131,19,True,90.0,1.0,0.0,0.0,0.00,0.17,90.0,9.0,0.5,0.18,1.0,0.46
131,15,True,90.0,2.0,0.0,0.0,0.03,0.04,90.0,6.33,0.33,0.12,0.67,0.36
131,14,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,4.67,0.33,0.09,0.33,0.09
131,3,True,90.0,6.0,0.0,1.0,0.02,0.33,60.0,1.0,0.0,0.01,0.0,0.07
131,2,False,45.0,-2.0,0.0,0.0,0.49,0.02,60.0,2.67,0.0,0.02,0.33,0.12
131,11,True,0.0,0.0,0.0,0.0,0.00,0.00,45.0,1.33,0.0,0.17,0.33,0.12
131,13,False,0.0,0.0,0.0,0.0,0.00,0.00,45.0,1.33,0.0,0.17,0.33,0.12
131,10,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,-0.67,0.0,0.16,0.0,0.01
131,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,18,True,45.0,6.0,1.0,0.0,0.03,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,19,False,90.0,6.0,0.0,0.0,0.00,0.06,15.0,2.0,0.33,0.01,0.0,0.0
131,20,True,71.0,8.0,0.0,0.0,0.00,0.11,45.0,4.0,0.33,0.01,0.0,0.02
131,12,False,45.0,0.0,0.0,0.0,0.00,0.01,68.67,6.67,0.33,0.01,0.0,0.06
131,8,True,10.0,1.0,0.0,0.0,0.00,0.01,68.67,4.67,0.0,0.0,0.0,0.06
131,18,False,90.0,0.0,0.0,0.0,0.00,0.01,42.0,3.0,0.0,0.0,0.0,0.04
131,17,False,9.0,1.0,0.0,0.0,0.00,0.01,48.33,0.33,0.0,0.0,0.0,0.01
131,9,True,30.0,1.0,0.0,0.0,0.00,0.22,36.33,0.67,0.0,0.0,0.0,0.01
131,10,False,90.0,0.0,0.0,0.0,0.05,0.22,43.0,0.67,0.0,0.0,0.0,0.08
131,16,True,75.0,6.0,0.0,0.0,0.00,0.01,43.0,0.67,0.0,0.02,0.0,0.15
131,11,False,90.0,1.0,0.0,0.0,0.00,0.06,65.0,2.33,0.0,0.02,0.0,0.15
131,4,False,0.0,0.0,0.0,0.0,0.00,0.00,85.0,2.33,0.0,0.02,0.0,0.1
131,1,True,90.0,1.0,0.0,0.0,0.02,0.03,55.0,2.33,0.0,0.0,0.0,0.02
131,6,False,12.0,1.0,0.0,0.0,0.00,0.00,60.0,0.67,0.0,0.01,0.0,0.03
131,13,True,0.0,0.0,0.0,0.0,0.00,0.00,34.0,0.67,0.0,0.01,0.0,0.01
131,3,False,0.0,0.0,0.0,0.0,0.00,0.00,34.0,0.67,0.0,0.01,0.0,0.01
131,2,True,0.0,0.0,0.0,0.0,0.00,0.00,4.0,0.33,0.0,0.0,0.0,0.0
131,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
131,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
132,12,True,12.0,5.0,1.0,0.0,0.89,0.03,0.0,1.0,0.0,0.0,0.0,0.0
132,20,False,23.0,1.0,0.0,0.0,0.09,0.01,12.0,5.0,1.0,0.89,0.0,0.03
132,19,True,90.0,2.0,0.0,0.0,0.67,0.04,17.5,3.0,0.5,0.49,0.0,0.02
132,15,True,80.0,17.0,3.0,0.0,0.91,0.03,41.67,2.67,0.33,0.55,0.0,0.03
132,14,False,5.0,1.0,0.0,0.0,0.10,0.00,64.33,6.67,1.0,0.56,0.0,0.03
132,3,True,45.0,1.0,0.0,0.0,0.02,0.33,58.33,6.67,1.0,0.56,0.0,0.02
132,2,False,45.0,1.0,0.0,0.0,0.00,0.00,43.33,6.33,1.0,0.34,0.0,0.12
132,11,True,59.0,1.0,0.0,0.0,0.05,0.01,31.67,1.0,0.0,0.04,0.0,0.11
132,13,False,74.0,2.0,0.0,0.0,0.00,0.00,49.67,1.0,0.0,0.02,0.0,0.11
132,10,True,77.0,8.0,1.0,0.0,0.16,0.02,59.33,1.33,0.0,0.02,0.0,0.0
132,9,False,67.0,2.0,0.0,0.0,0.00,0.04,70.0,3.67,0.33,0.07,0.0,0.01
132,17,True,0.0,0.0,0.0,0.0,0.00,0.00,72.67,4.0,0.33,0.05,0.0,0.02
132,16,False,76.0,5.0,1.0,0.0,0.09,0.05,48.0,3.33,0.33,0.05,0.0,0.02
132,7,False,90.0,2.0,0.0,0.0,0.19,0.00,47.67,2.33,0.33,0.03,0.0,0.03
132,4,True,21.0,1.0,0.0,0.0,0.00,0.00,55.33,2.33,0.33,0.09,0.0,0.02
132,6,True,90.0,2.0,0.0,0.0,0.12,0.07,62.33,2.67,0.33,0.09,0.0,0.02
132,1,False,59.0,1.0,0.0,0.0,0.00,0.01,67.0,1.67,0.0,0.1,0.0,0.02
132,8,False,0.0,0.0,0.0,0.0,0.00,0.00,56.67,1.33,0.0,0.04,0.0,0.03
132,18,True,21.0,4.0,0.0,1.0,0.00,0.01,49.67,1.0,0.0,0.04,0.0,0.03
132,19,False,23.0,1.0,0.0,0.0,0.39,0.01,26.67,1.67,0.0,0.0,0.33,0.01
132,20,True,25.0,1.0,0.0,0.0,0.02,0.01,14.67,1.67,0.0,0.13,0.33,0.01
132,12,False,45.0,1.0,0.0,0.0,0.00,0.00,23.0,2.0,0.0,0.14,0.33,0.01
132,8,True,68.0,2.0,0.0,0.0,0.02,0.02,31.0,1.0,0.0,0.14,0.0,0.01
132,18,False,7.0,1.0,0.0,0.0,0.00,0.00,46.0,1.33,0.0,0.01,0.0,0.01
132,17,False,24.0,1.0,0.0,0.0,0.15,0.00,40.0,1.33,0.0,0.01,0.0,0.01
132,9,True,74.0,2.0,0.0,0.0,0.02,0.00,33.0,1.33,0.0,0.06,0.0,0.01
132,10,False,90.0,2.0,0.0,0.0,0.60,0.08,35.0,1.33,0.0,0.06,0.0,0.0
132,16,True,59.0,1.0,0.0,0.0,0.00,0.00,62.67,1.67,0.0,0.26,0.0,0.03
132,11,False,7.0,1.0,0.0,0.0,0.00,0.00,74.33,1.67,0.0,0.21,0.0,0.03
132,4,False,0.0,0.0,0.0,0.0,0.00,0.00,52.0,1.33,0.0,0.2,0.0,0.03
132,1,True,0.0,0.0,0.0,0.0,0.00,0.00,22.0,0.67,0.0,0.0,0.0,0.0
132,6,False,0.0,0.0,0.0,0.0,0.00,0.00,2.33,0.33,0.0,0.0,0.0,0.0
132,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
132,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
132,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
132,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
132,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
133,12,True,16.0,1.0,0.0,0.0,0.02,0.05,0.0,1.0,0.0,0.0,0.0,0.0
133,20,False,90.0,2.0,0.0,0.0,0.00,0.03,16.0,1.0,0.0,0.02,0.0,0.05
133,19,True,59.0,1.0,0.0,0.0,0.18,0.29,53.0,1.5,0.0,0.01,0.0,0.04
133,15,True,76.0,11.0,0.0,2.0,0.02,0.18,55.0,1.33,0.0,0.07,0.0,0.12
133,14,False,13.0,1.0,0.0,0.0,0.00,0.16,75.0,4.67,0.0,0.07,0.67,0.17
133,3,True,90.0,6.0,0.0,1.0,0.01,0.14,49.33,4.33,0.0,0.07,0.67,0.21
133,2,False,90.0,2.0,0.0,0.0,0.03,0.24,59.67,6.0,0.0,0.01,1.0,0.16
133,11,True,0.0,0.0,0.0,0.0,0.00,0.00,64.33,3.0,0.0,0.01,0.33,0.18
133,13,False,24.0,1.0,0.0,0.0,0.00,0.00,60.0,2.67,0.0,0.01,0.33,0.13
133,10,True,19.0,1.0,0.0,0.0,0.06,0.03,38.0,1.0,0.0,0.01,0.0,0.08
133,9,False,67.0,1.0,0.0,0.0,0.00,0.03,14.33,0.67,0.0,0.02,0.0,0.01
133,17,True,70.0,3.0,0.0,0.0,0.02,0.03,36.67,1.0,0.0,0.02,0.0,0.02
133,16,False,76.0,2.0,0.0,0.0,0.20,0.04,52.0,1.67,0.0,0.03,0.0,0.03
133,7,False,90.0,2.0,0.0,0.0,0.02,0.09,71.0,2.0,0.0,0.07,0.0,0.03
133,4,True,90.0,1.0,0.0,0.0,0.05,0.27,78.67,2.33,0.0,0.08,0.0,0.05
133,6,True,45.0,1.0,0.0,0.0,0.05,0.07,85.33,1.67,0.0,0.09,0.0,0.13
133,1,False,90.0,1.0,0.0,0.0,0.00,0.02,75.0,1.33,0.0,0.04,0.0,0.14
133,8,False,90.0,2.0,0.0,0.0,0.03,0.04,75.0,1.0,0.0,0.03,0.0,0.12
133,18,True,90.0,2.0,0.0,0.0,0.00,0.03,75.0,1.33,0.0,0.03,0.0,0.04
133,19,False,90.0,3.0,0.0,0.0,0.04,0.11,90.0,1.67,0.0,0.01,0.0,0.03
133,20,True,90.0,3.0,0.0,0.0,0.01,0.07,90.0,2.33,0.0,0.02,0.0,0.06
133,12,False,60.0,2.0,0.0,0.0,0.02,0.01,90.0,2.67,0.0,0.02,0.0,0.07
133,8,True,90.0,2.0,0.0,0.0,0.01,0.03,80.0,2.67,0.0,0.02,0.0,0.06
133,18,False,90.0,2.0,0.0,0.0,0.00,0.02,80.0,2.33,0.0,0.01,0.0,0.04
133,17,False,90.0,2.0,0.0,0.0,0.05,0.13,80.0,2.0,0.0,0.01,0.0,0.02
133,9,True,80.0,-1.0,0.0,0.0,0.04,0.04,90.0,2.0,0.0,0.02,0.0,0.06
133,10,False,0.0,0.0,0.0,0.0,0.00,0.00,86.67,1.0,0.0,0.03,0.0,0.06
133,16,True,0.0,0.0,0.0,0.0,0.00,0.00,56.67,0.33,0.0,0.03,0.0,0.06
133,11,False,0.0,0.0,0.0,0.0,0.00,0.00,26.67,-0.33,0.0,0.01,0.0,0.01
133,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
133,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
133,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
133,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
133,3,False,90.0,1.0,0.0,0.0,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0
133,2,True,87.0,3.0,0.0,0.0,0.00,0.11,30.0,0.33,0.0,0.02,0.0,0.06
133,15,False,86.0,1.0,0.0,0.0,0.06,0.02,59.0,1.33,0.0,0.02,0.0,0.1
133,7,True,0.0,0.0,0.0,0.0,0.00,0.00,87.67,1.67,0.0,0.04,0.0,0.11
134,12,True,90.0,2.0,0.0,0.0,0.49,0.47,0.0,1.0,0.0,0.0,0.0,0.0
134,20,False,80.0,1.0,0.0,0.0,0.00,0.17,90.0,2.0,0.0,0.49,0.0,0.47
134,19,True,90.0,10.0,1.0,0.0,0.16,0.30,85.0,1.5,0.0,0.24,0.0,0.32
134,15,True,88.0,3.0,0.0,0.0,0.00,0.06,86.67,4.33,0.33,0.22,0.0,0.31
134,14,False,90.0,10.0,1.0,0.0,0.34,0.01,86.0,4.67,0.33,0.05,0.0,0.18
134,3,True,0.0,0.0,0.0,0.0,0.00,0.00,89.33,7.67,0.67,0.17,0.0,0.12
134,2,False,0.0,0.0,0.0,0.0,0.00,0.00,59.33,4.33,0.33,0.11,0.0,0.02
134,11,True,90.0,2.0,0.0,0.0,0.08,0.06,30.0,3.33,0.33,0.11,0.0,0.0
134,13,False,90.0,2.0,0.0,0.0,0.14,0.02,30.0,0.67,0.0,0.03,0.0,0.02
134,10,True,90.0,6.0,0.0,1.0,0.08,0.13,60.0,1.33,0.0,0.07,0.0,0.03
134,9,False,90.0,2.0,0.0,0.0,0.06,0.16,90.0,3.33,0.0,0.1,0.33,0.07
134,17,True,90.0,3.0,0.0,0.0,0.00,0.09,90.0,3.33,0.0,0.09,0.33,0.1
134,16,False,90.0,9.0,0.0,2.0,0.00,0.30,90.0,3.67,0.0,0.05,0.33,0.13
134,7,False,33.0,0.0,0.0,0.0,0.18,0.38,90.0,4.67,0.0,0.02,0.67,0.18
134,4,True,90.0,12.0,1.0,1.0,0.40,0.31,71.0,4.0,0.0,0.06,0.67,0.26
134,6,True,90.0,7.0,0.0,1.0,0.27,0.58,71.0,7.0,0.33,0.19,1.0,0.33
134,1,False,90.0,1.0,0.0,0.0,0.41,0.17,71.0,6.33,0.33,0.28,0.67,0.42
134,8,False,90.0,7.0,0.0,1.0,0.11,0.43,90.0,6.67,0.33,0.36,0.67,0.35
134,18,True,90.0,2.0,0.0,0.0,0.00,0.33,90.0,5.0,0.0,0.26,0.67,0.39
134,19,False,90.0,3.0,0.0,0.0,0.62,0.14,90.0,3.33,0.0,0.17,0.33,0.31
134,20,True,90.0,3.0,0.0,0.0,0.00,0.71,90.0,4.0,0.0,0.24,0.33,0.3
134,12,False,90.0,2.0,0.0,0.0,0.09,0.20,90.0,2.67,0.0,0.21,0.0,0.39
134,8,True,90.0,11.0,0.0,2.0,0.10,0.38,90.0,2.67,0.0,0.24,0.0,0.35
134,18,False,90.0,10.0,1.0,0.0,0.79,0.06,90.0,5.33,0.0,0.06,0.67,0.43
134,17,False,90.0,8.0,0.0,1.0,0.90,0.79,90.0,7.67,0.33,0.33,0.67,0.21
134,9,True,90.0,7.0,0.0,1.0,0.05,0.29,90.0,9.67,0.33,0.6,1.0,0.41
134,10,False,31.0,1.0,0.0,0.0,0.00,0.08,90.0,8.33,0.33,0.58,0.67,0.38
134,16,True,90.0,8.0,0.0,1.0,0.00,0.28,70.33,5.33,0.0,0.32,0.67,0.39
134,11,False,90.0,1.0,0.0,0.0,0.00,0.08,70.33,5.33,0.0,0.02,0.67,0.22
134,4,False,90.0,3.0,0.0,0.0,0.02,0.24,70.33,3.33,0.0,0.0,0.33,0.15
134,1,True,90.0,2.0,0.0,0.0,0.00,0.15,90.0,4.0,0.0,0.01,0.33,0.2
134,6,False,90.0,3.0,0.0,0.0,0.11,0.23,90.0,2.0,0.0,0.01,0.0,0.16
134,13,True,90.0,2.0,0.0,0.0,0.03,0.04,90.0,2.67,0.0,0.04,0.0,0.21
134,3,False,90.0,2.0,0.0,0.0,0.00,0.23,90.0,2.33,0.0,0.05,0.0,0.14
134,2,True,90.0,2.0,0.0,0.0,0.50,0.06,90.0,2.33,0.0,0.05,0.0,0.17
134,15,False,90.0,2.0,0.0,0.0,0.03,0.25,90.0,2.0,0.0,0.18,0.0,0.11
134,7,True,0.0,0.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.18,0.0,0.18
135,12,True,87.0,7.0,1.0,0.0,1.30,0.03,0.0,1.0,0.0,0.0,0.0,0.0
135,20,False,33.0,0.0,0.0,0.0,0.16,0.01,87.0,7.0,1.0,1.3,0.0,0.03
135,19,True,30.0,1.0,0.0,0.0,0.05,0.11,60.0,3.5,0.5,0.73,0.0,0.02
135,15,True,76.0,2.0,0.0,0.0,0.22,0.01,50.0,2.67,0.33,0.5,0.0,0.05
135,14,False,26.0,7.0,1.0,0.0,0.10,0.15,46.33,1.0,0.0,0.14,0.0,0.04
135,3,True,27.0,1.0,0.0,0.0,0.08,0.22,44.0,3.33,0.33,0.12,0.0,0.09
135,2,False,45.0,4.0,0.0,1.0,0.04,0.76,43.0,3.33,0.33,0.13,0.0,0.13
135,11,True,88.0,2.0,0.0,0.0,0.57,0.10,32.67,4.0,0.33,0.07,0.33,0.38
135,13,False,64.0,2.0,0.0,0.0,0.00,0.02,53.33,2.33,0.0,0.23,0.33,0.36
135,10,True,12.0,1.0,0.0,0.0,0.14,0.01,65.67,2.67,0.0,0.2,0.33,0.29
135,9,False,45.0,1.0,0.0,0.0,0.15,0.04,54.67,1.67,0.0,0.24,0.0,0.04
135,17,True,45.0,1.0,0.0,0.0,0.12,0.04,40.33,1.33,0.0,0.1,0.0,0.02
135,16,False,69.0,13.0,2.0,0.0,0.82,0.03,34.0,1.0,0.0,0.14,0.0,0.03
135,7,False,33.0,4.0,1.0,0.0,0.32,0.03,53.0,5.0,0.67,0.36,0.0,0.04
135,4,True,68.0,2.0,0.0,0.0,0.46,0.05,49.0,6.0,1.0,0.42,0.0,0.03
135,6,True,90.0,2.0,0.0,0.0,0.42,0.20,56.67,6.33,1.0,0.53,0.0,0.04
135,1,False,30.0,1.0,0.0,0.0,0.11,0.02,63.67,2.67,0.33,0.4,0.0,0.09
135,8,False,90.0,2.0,0.0,0.0,0.08,0.22,62.67,1.67,0.0,0.33,0.0,0.09
