element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type
115,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
115,17,True,1.0,4.0,0.0,1.0,0.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,3
115,12,False,19.0,6.0,1.0,0.0,0.44,0.00,0.33,1.33,0.0,0.0,0.33,0.12,3
115,9,False,13.0,1.0,0.0,0.0,0.03,0.00,6.67,3.33,0.33,0.15,0.33,0.12,3
115,10,True,8.0,1.0,0.0,0.0,0.02,0.00,11.0,3.67,0.33,0.16,0.33,0.12,3
115,3,False,15.0,1.0,0.0,0.0,0.00,0.01,13.33,2.67,0.33,0.16,0.0,0.0,3
116,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,1
116,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,14,False,90.0,3.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1
116,6,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,1.0,0.0,0.0,0.0,0.0,1
116,7,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,1.0,0.0,0.0,0.0,0.0,1
116,19,True,45.0,1.0,0.0,0.0,0.00,0.00,30.0,1.0,0.0,0.0,0.0,0.0,1
116,11,False,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.0,1
116,1,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.0,1
116,12,True,0.0,0.0,0.0,0.0,0.00,0.00,15.0,0.33,0.0,0.0,0.0,0.0,1
116,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
116,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,1
117,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,4
117,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
117,16,True,90.0,8.0,1.0,0.0,0.11,0.30,0.0,0.0,0.0,0.0,0.0,0.0,4
117,18,False,90.0,10.0,1.0,1.0,1.19,0.01,30.0,2.67,0.33,0.04,0.0,0.1,4
117,13,True,90.0,2.0,0.0,0.0,0.31,0.09,60.0,6.0,0.67,0.43,0.33,0.1,4
117,20,False,90.0,6.0,1.0,0.0,0.30,0.02,90.0,6.67,0.67,0.54,0.33,0.13,4
117,11,True,90.0,6.0,1.0,0.0,0.71,0.02,90.0,6.0,0.67,0.6,0.33,0.04,4
117,13,False,90.0,1.0,0.0,0.0,0.07,0.01,90.0,4.67,0.67,0.44,0.0,0.04,4
117,19,False,90.0,2.0,0.0,0.0,0.34,0.13,90.0,4.33,0.67,0.36,0.0,0.02,4
117,7,True,90.0,2.0,0.0,0.0,0.09,0.15,90.0,3.0,0.33,0.37,0.0,0.05,4
117,1,False,90.0,2.0,0.0,0.0,0.01,0.02,90.0,1.67,0.0,0.17,0.0,0.1,4
117,6,False,90.0,1.0,0.0,0.0,0.48,0.01,90.0,2.0,0.0,0.15,0.0,0.1,4
117,14,True,90.0,5.0,0.0,1.0,0.48,0.33,90.0,1.67,0.0,0.19,0.0,0.06,4
117,5,True,90.0,2.0,0.0,0.0,0.35,0.33,90.0,2.67,0.0,0.32,0.33,0.12,4
117,2,False,9.0,1.0,0.0,0.0,0.00,0.00,90.0,2.67,0.0,0.44,0.33,0.22,4
117,17,True,0.0,0.0,0.0,0.0,0.00,0.00,63.0,2.67,0.0,0.28,0.33,0.22,4
117,12,False,0.0,0.0,0.0,0.0,0.00,0.00,33.0,1.0,0.0,0.12,0.0,0.11,4
117,9,False,90.0,2.0,0.0,0.0,0.48,0.04,3.0,0.33,0.0,0.0,0.0,0.0,4
117,10,True,90.0,2.0,0.0,0.0,0.05,0.02,30.0,0.67,0.0,0.16,0.0,0.01,4
117,3,False,90.0,1.0,0.0,0.0,0.19,0.02,60.0,1.33,0.0,0.18,0.0,0.02,4
118,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
118,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
118,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
119,18,True,71.0,9.0,1.0,0.0,0.24,0.05,0.0,1.0,0.0,0.0,0.0,0.0,4
119,10,False,78.0,11.0,1.0,1.0,1.43,0.02,71.0,9.0,1.0,0.24,0.0,0.05,4
119,8,True,90.0,2.0,0.0,0.0,0.27,0.00,74.5,10.0,1.0,0.84,0.5,0.04,4
119,3,True,90.0,2.0,0.0,0.0,0.52,0.01,79.67,7.33,0.67,0.65,0.33,0.02,4
119,15,False,90.0,1.0,0.0,0.0,0.30,0.06,86.0,5.0,0.33,0.74,0.33,0.01,4
119,9,True,90.0,2.0,0.0,0.0,0.05,0.02,90.0,1.67,0.0,0.36,0.0,0.02,4
119,16,False,90.0,2.0,0.0,0.0,0.37,0.01,90.0,1.67,0.0,0.29,0.0,0.03,4
119,14,False,69.0,5.0,0.0,1.0,0.06,0.02,90.0,1.67,0.0,0.24,0.0,0.03,4
119,6,True,90.0,8.0,1.0,0.0,1.20,0.02,83.0,3.0,0.0,0.16,0.33,0.02,4
119,7,False,75.0,2.0,0.0,0.0,0.00,0.01,83.0,5.0,0.33,0.54,0.33,0.02,4
119,19,True,88.0,2.0,0.0,0.0,0.10,0.02,78.0,5.0,0.33,0.42,0.33,0.02,4
119,11,False,71.0,2.0,0.0,0.0,0.14,0.01,84.33,4.0,0.33,0.43,0.0,0.02,4
119,1,True,71.0,2.0,0.0,0.0,0.35,0.12,78.0,2.0,0.0,0.08,0.0,0.01,4
119,12,True,90.0,2.0,0.0,0.0,0.08,0.11,76.67,2.0,0.0,0.2,0.0,0.05,4
119,5,False,50.0,0.0,0.0,0.0,0.09,0.00,77.33,2.0,0.0,0.19,0.0,0.08,4
119,17,False,90.0,2.0,0.0,0.0,0.15,0.00,70.33,1.33,0.0,0.17,0.0,0.08,4
119,2,True,75.0,2.0,0.0,0.0,0.18,0.01,76.67,1.33,0.0,0.11,0.0,0.04,4
119,20,True,85.0,7.0,1.0,0.0,0.27,0.59,71.67,1.33,0.0,0.14,0.0,0.0,4
119,8,False,90.0,2.0,0.0,0.0,0.60,0.02,83.33,3.67,0.33,0.2,0.0,0.2,4
119,16,True,0.0,0.0,0.0,0.0,0.00,0.00,83.33,3.67,0.33,0.35,0.0,0.21,4
119,18,False,0.0,0.0,0.0,0.0,0.00,0.00,58.33,3.0,0.33,0.29,0.0,0.2,4
119,13,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.67,0.0,0.2,0.0,0.01,4
119,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,4
119,11,True,27.0,1.0,0.0,0.0,0.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,4
119,13,False,67.0,1.0,0.0,0.0,0.00,0.13,9.0,0.33,0.0,0.0,0.0,0.04,4
119,19,False,17.0,5.0,1.0,0.0,0.08,0.01,31.33,0.67,0.0,0.0,0.0,0.08,4
119,7,True,86.0,6.0,1.0,0.0,0.70,0.02,37.0,2.33,0.33,0.03,0.0,0.08,4
119,1,False,77.0,5.0,1.0,0.0,0.40,0.02,56.67,4.0,0.67,0.26,0.0,0.05,4
119,6,False,78.0,2.0,0.0,0.0,0.41,0.02,60.0,5.33,1.0,0.39,0.0,0.02,4
119,14,True,70.0,1.0,0.0,0.0,0.45,0.05,80.33,4.33,0.67,0.5,0.0,0.02,4
119,5,True,72.0,2.0,0.0,0.0,0.12,0.01,75.0,2.67,0.33,0.42,0.0,0.03,4
119,2,False,80.0,5.0,1.0,0.0,0.68,0.01,73.33,1.67,0.0,0.33,0.0,0.03,4
119,17,True,89.0,2.0,0.0,0.0,0.07,0.01,74.0,2.67,0.33,0.42,0.0,0.02,4
119,12,False,81.0,13.0,2.0,0.0,0.65,0.10,80.33,3.0,0.33,0.29,0.0,0.01,4
119,9,False,67.0,2.0,0.0,0.0,0.00,0.01,83.33,6.67,1.0,0.47,0.0,0.04,4
119,10,True,24.0,1.0,0.0,0.0,0.00,0.05,79.0,5.67,0.67,0.24,0.0,0.04,4
119,3,False,27.0,11.0,1.0,1.0,0.23,0.07,57.33,5.33,0.67,0.22,0.0,0.05,4
120,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0,3
120,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,6,True,14.0,1.0,0.0,0.0,0.09,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,7,False,14.0,1.0,0.0,0.0,0.49,0.00,4.67,0.33,0.0,0.03,0.0,0.0,3
120,19,True,12.0,1.0,0.0,0.0,0.00,0.00,9.33,0.67,0.0,0.19,0.0,0.0,3
120,11,False,18.0,1.0,0.0,0.0,0.03,0.01,13.33,1.0,0.0,0.19,0.0,0.0,3
120,1,True,71.0,3.0,0.0,0.0,0.03,0.01,14.67,1.0,0.0,0.17,0.0,0.0,3
120,12,True,69.0,3.0,0.0,0.0,0.04,0.02,33.67,1.67,0.0,0.02,0.0,0.01,3
120,5,False,45.0,1.0,0.0,0.0,0.00,0.01,52.67,2.33,0.0,0.03,0.0,0.01,3
120,17,False,45.0,1.0,0.0,0.0,0.02,0.01,61.67,2.33,0.0,0.02,0.0,0.01,3
120,2,True,2.0,0.0,0.0,0.0,0.00,0.00,53.0,1.67,0.0,0.02,0.0,0.01,3
120,20,True,45.0,1.0,0.0,0.0,0.00,0.01,30.67,0.67,0.0,0.01,0.0,0.01,3
120,8,False,10.0,1.0,0.0,0.0,0.00,0.01,30.67,0.67,0.0,0.01,0.0,0.01,3
120,16,True,1.0,1.0,0.0,0.0,0.00,0.00,19.0,0.67,0.0,0.0,0.0,0.01,3
120,18,False,33.0,0.0,0.0,0.0,0.00,0.37,18.67,1.0,0.0,0.0,0.0,0.01,3
120,13,True,14.0,1.0,0.0,0.0,0.00,0.00,14.67,0.67,0.0,0.0,0.0,0.13,3
120,20,False,21.0,1.0,0.0,0.0,0.00,0.00,16.0,0.67,0.0,0.0,0.0,0.12,3
120,11,True,0.0,0.0,0.0,0.0,0.00,0.00,22.67,0.67,0.0,0.0,0.0,0.12,3
120,13,False,0.0,0.0,0.0,0.0,0.00,0.00,11.67,0.67,0.0,0.0,0.0,0.0,3
120,19,False,0.0,0.0,0.0,0.0,0.00,0.00,7.0,0.33,0.0,0.0,0.0,0.0,3
120,7,True,3.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,3
120,1,False,12.0,1.0,0.0,0.0,0.00,0.00,1.0,0.33,0.0,0.0,0.0,0.0,3
120,6,False,31.0,1.0,0.0,0.0,0.00,0.40,5.0,0.67,0.0,0.0,0.0,0.0,3
120,14,True,70.0,3.0,0.0,0.0,0.15,0.04,15.33,1.0,0.0,0.0,0.0,0.13,3
120,5,True,63.0,3.0,0.0,0.0,0.00,0.09,37.67,1.67,0.0,0.05,0.0,0.15,3
120,2,False,9.0,1.0,0.0,0.0,0.00,0.00,54.67,2.33,0.0,0.05,0.0,0.18,3
120,17,True,11.0,1.0,0.0,0.0,0.04,0.00,47.33,2.33,0.0,0.05,0.0,0.04,3
120,12,False,8.0,1.0,0.0,0.0,0.00,0.00,27.67,1.67,0.0,0.01,0.0,0.03,3
120,9,False,12.0,1.0,0.0,0.0,0.00,0.02,9.33,1.0,0.0,0.01,0.0,0.0,3
120,10,True,24.0,1.0,0.0,0.0,0.00,0.00,10.33,1.0,0.0,0.01,0.0,0.01,3
120,3,False,7.0,1.0,0.0,0.0,0.00,0.00,14.67,1.0,0.0,0.0,0.0,0.01,3
121,18,True,6.0,1.0,0.0,0.0,0.00,0.11,0.0,1.0,0.0,0.0,0.0,0.0,2
121,10,False,0.0,0.0,0.0,0.0,0.00,0.00,6.0,1.0,0.0,0.0,0.0,0.11,2
121,8,True,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.5,0.0,0.0,0.0,0.06,2
121,3,True,0.0,0.0,0.0,0.0,0.00,0.00,2.0,0.33,0.0,0.0,0.0,0.04,2
121,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,7,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,1,True,1.0,1.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2
121,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
121,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
121,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0,2
121,2,True,90.0,1.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2
121,20,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0,2
121,8,False,90.0,1.0,0.0,0.0,0.00,0.01,30.0,0.33,0.0,0.0,0.0,0.0,2
121,16,True,0.0,0.0,0.0,0.0,0.00,0.00,60.0,0.67,0.0,0.0,0.0,0.01,2
121,18,False,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0,2
121,13,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,0.33,0.0,0.0,0.0,0.0,2
121,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
121,13,False,90.0,2.0,0.0,0.0,0.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2
121,19,False,90.0,-1.0,0.0,0.0,0.11,0.03,30.0,0.67,0.0,0.0,0.0,0.0,2
121,7,True,90.0,0.0,0.0,0.0,0.03,0.06,60.0,0.33,0.0,0.04,0.0,0.01,2
121,1,False,89.0,0.0,0.0,0.0,0.03,0.00,90.0,0.33,0.0,0.05,0.0,0.03,2
121,6,False,90.0,1.0,0.0,0.0,0.00,0.03,89.67,-0.33,0.0,0.06,0.0,0.03,2
121,14,True,90.0,1.0,0.0,0.0,0.10,0.15,89.67,0.33,0.0,0.02,0.0,0.03,2
121,5,True,90.0,6.0,0.0,0.0,0.02,0.01,89.67,0.67,0.0,0.04,0.0,0.06,2
121,2,False,90.0,7.0,1.0,0.0,0.45,0.00,90.0,2.67,0.0,0.04,0.0,0.06,2
121,17,True,90.0,9.0,0.0,0.0,0.00,0.00,90.0,4.67,0.33,0.19,0.0,0.05,2
121,12,False,0.0,0.0,0.0,0.0,0.00,0.00,90.0,7.33,0.33,0.16,0.0,0.0,2
121,9,False,0.0,0.0,0.0,0.0,0.00,0.00,60.0,5.33,0.33,0.15,0.0,0.0,2
121,10,True,0.0,0.0,0.0,0.0,0.00,0.00,30.0,3.0,0.0,0.0,0.0,0.0,2
121,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,2
122,12,True,16.0,6.0,1.0,0.0,0.25,0.01,0.0,1.0,0.0,0.0,0.0,0.0,3
122,20,False,0.0,0.0,0.0,0.0,0.00,0.00,16.0,6.0,1.0,0.25,0.0,0.01,3
122,19,True,18.0,1.0,0.0,0.0,0.00,0.02,8.0,3.0,0.5,0.12,0.0,0.0,3
122,15,True,1.0,1.0,0.0,0.0,0.10,0.01,11.33,2.33,0.33,0.08,0.0,0.01,3
122,14,False,84.0,5.0,0.0,1.0,0.00,0.15,6.33,0.67,0.0,0.03,0.0,0.01,3
122,3,True,87.0,2.0,0.0,0.0,0.00,0.11,34.33,2.33,0.0,0.03,0.33,0.06,3
122,2,False,28.0,1.0,0.0,0.0,0.03,0.00,57.33,2.67,0.0,0.03,0.33,0.09,3
122,11,True,90.0,7.0,1.0,0.0,0.35,0.04,66.33,2.67,0.0,0.01,0.33,0.09,3
122,13,False,90.0,2.0,0.0,0.0,0.00,0.19,68.33,3.33,0.33,0.13,0.0,0.05,3
122,10,True,70.0,2.0,0.0,0.0,0.15,0.02,69.33,3.33,0.33,0.13,0.0,0.08,3
122,9,False,89.0,2.0,0.0,0.0,0.05,0.02,83.33,3.67,0.33,0.17,0.0,0.08,3
122,17,True,90.0,9.0,1.0,0.0,0.43,0.10,83.0,2.0,0.0,0.07,0.0,0.08,3
122,16,False,90.0,1.0,0.0,0.0,0.00,0.07,83.0,4.33,0.33,0.21,0.0,0.05,3
122,7,False,90.0,2.0,0.0,0.0,0.10,0.35,89.67,4.0,0.33,0.16,0.0,0.06,3
122,4,True,83.0,2.0,0.0,0.0,0.17,0.06,90.0,4.0,0.33,0.18,0.0,0.17,3
122,6,True,90.0,10.0,1.0,0.0,0.61,0.21,87.67,1.67,0.0,0.09,0.0,0.16,3
